2025-07-31 15-39-20
Test Name,Result,Percentage,Message
2.9 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.0 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.1 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.2 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.3 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.4 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
