2025-06-11 19-10-05
Test Name,Result
2.9 Tests
Facade Exporter,PASS,99.9549% 
Line Exporter,PASS,100.0000% 
Polygon Exporter,PASS,100.0000% 
TEST_get_all_collections_from_view_layer,PASS
TEST_get_roof_data,PASS
TEST_keyframing,PASS
TEST_get_draw_call_from_obj,PASS
TEST_world_space_transform,PASS
Bake Test Albedo,PASS,100.0000%
Bake Test Normal,PASS,100.0000%
Bake Test Lit,PASS,99.9610%
Object Importer,PASS,Imported 2 objects
Line Importer,PASS,Imported 2 lines
Polygon Importer,PASS,Imported 2 polygons
