2025-06-21 20-23-08
Test Name,Result
2.9 Tests
Facade Exporter,True,100.0,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.0 Tests
Facade Exporter,True,100.0,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.1 Tests
Facade Exporter,True,100.0,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.2 Tests
Facade Exporter,True,99.99618794692351,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.3 Tests
Facade Exporter,True,99.99618794692351,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.4 Tests
Facade Exporter,True,99.99618794692351,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.5 Tests
Facade Exporter,True,99.99618794692351,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
3.6 Tests
Facade Exporter,True,99.95489070526159,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,False,0.0,"Imported XCD_Jetway with 18 differences: ['TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: <test_helpers.xp_vertex object at 0x000001D98BBA32E0> vs <test_helpers.xp_vertex object at 0x000001D98F2CC370>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: <test_helpers.xp_vertex object at 0x000001D98BBA2FB0> vs <test_helpers.xp_vertex object at 0x000001D98F2CC340>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: <test_helpers.xp_vertex object at 0x000001D98BBA3220> vs <test_helpers.xp_vertex object at 0x000001D98F2CC310>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: <test_helpers.xp_vertex object at 0x000001D98BBA33D0> vs <test_helpers.xp_vertex object at 0x000001D98F2CC400>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: <test_helpers.xp_vertex object at 0x000001D98BBA30A0> vs <test_helpers.xp_vertex object at 0x000001D98F2CC3D0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: <test_helpers.xp_vertex object at 0x000001D98BBA3370> vs <test_helpers.xp_vertex object at 0x000001D98F2CC3A0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: <test_helpers.xp_vertex object at 0x000001D98BB59ED0> vs <test_helpers.xp_vertex object at 0x000001D98E06DB10>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: <test_helpers.xp_vertex object at 0x000001D98BB59DB0> vs <test_helpers.xp_vertex object at 0x000001D98E06DAE0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: <test_helpers.xp_vertex object at 0x000001D98BB5A320> vs <test_helpers.xp_vertex object at 0x000001D98E06DAB0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: <test_helpers.xp_vertex object at 0x000001D98BBB2890> vs <test_helpers.xp_vertex object at 0x000001D98E06DBA0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: <test_helpers.xp_vertex object at 0x000001D98BBB2AA0> vs <test_helpers.xp_vertex object at 0x000001D98E06DB70>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: <test_helpers.xp_vertex object at 0x000001D98BB59E40> vs <test_helpers.xp_vertex object at 0x000001D98E06DB40>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: <test_helpers.xp_vertex object at 0x000001D98BBBB7C0> vs <test_helpers.xp_vertex object at 0x000001D98FC0AA40>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: <test_helpers.xp_vertex object at 0x000001D98BBBADA0> vs <test_helpers.xp_vertex object at 0x000001D98FC0AA10>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: <test_helpers.xp_vertex object at 0x000001D98BBBB3D0> vs <test_helpers.xp_vertex object at 0x000001D98FC0A9E0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: <test_helpers.xp_vertex object at 0x000001D98BBBBA60> vs <test_helpers.xp_vertex object at 0x000001D98FC0AAD0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: <test_helpers.xp_vertex object at 0x000001D98BBB83A0> vs <test_helpers.xp_vertex object at 0x000001D98FC0AAA0>', 'TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: <test_helpers.xp_vertex object at 0x000001D98BBBABF0> vs <test_helpers.xp_vertex object at 0x000001D98FC0AA70>']"
Object Importer Summary,False,0.0,"Total tests: 1, Failed: 1"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
4.0 Tests
Facade Exporter,True,99.95489070526159,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Object Importer XCD_Jetway,True,100.0,Imported XCD_Jetway with 0 differences: []
Object Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Facade Importer Exporter,True,100.0,Imported Exporter with 0 differences: []
